id,Exited
19889,0.14952519775841816
19890,0.0397482272142264
19891,0.015501631726737151
19892,0.317691102065294
19893,0.07159761513553745
19894,0.0156134793393062
19895,0.0179717302044288
19896,0.0658294679305257
19897,0.29338375955213847
19898,0.17056530482196505
19899,0.1781943626740315
19900,0.0153653521669757
19901,0.9032858428369157
19902,0.017678586726869547
19903,0.3718475603985394
19904,0.13050439599885466
19905,0.9353400528115913
19906,0.0378023433982475
19907,0.8915557800070623
19908,0.09183809268375975
19909,0.9362332573292607
19910,0.8948201856188669
19911,0.0173026916735604
19912,0.017079450798059552
19913,0.059027002497720346
19914,0.0321154075902549
19915,0.01692353264912585
19916,0.23730203544713324
19917,0.0166352973447824
19918,0.28384665881414606
19919,0.01869421266842475
19920,0.01517103824032515
19921,0.20676708508835423
19922,0.02297859587132075
19923,0.09291672959763006
19924,0.27353310366715167
19925,0.0484045200449547
19926,0.0156915685106831
19927,0.0173585331114658
19928,0.030953327244976202
19929,0.8802832425646958
19930,0.2512719720144588
19931,0.0893649308003366
19932,0.30762123836627786
19933,0.01458528997302185
19934,0.1546481064546982
19935,0.6320294412172875
19936,0.5215290687657057
19937,0.01953820994893985
19938,0.26027884697565495
19939,0.2584625248230372
19940,0.05633547511053455
19941,0.36923739809747536
19942,0.016971582667410202
19943,0.01612418127170915
19944,0.01458528997302185
19945,0.09989691381584305
19946,0.0370098424852173
19947,0.055293429073759254
19948,0.017986888770571
19949,0.01714416966632945
19950,0.0201077604477456
19951,0.0853926742083836
19952,0.16312776772372078
19953,0.07416201841730846
19954,0.03009846274586715
19955,0.111962715262727
19956,0.6774238788511064
19957,0.01458528997302185
19958,0.2608624386642155
19959,0.017898812383773152
19960,0.01779237218856675
19961,0.063756563389129
19962,0.01458528997302185
19963,0.0373978713411955
19964,0.2609331626495617
19965,0.04830150627798235
19966,0.01821944104821795
19967,0.6444690746389079
19968,0.03368824651414285
19969,0.04294653119704
19970,0.017166677281571
19971,0.01458528997302185
19972,0.30794948872872197
19973,0.1537145401106107
19974,0.6247060893005614
19975,0.5246140872534804
19976,0.0664964112891124
19977,0.29166077897108816
19978,0.016994038849423347
19979,0.279801482529504
19980,0.01458528997302185
19981,0.01886236556685425
19982,0.018439872521046202
19983,0.07766816251325225
19984,0.06836781188738261
19985,0.1014236278225393
19986,0.32011031413286045
19987,0.01458528997302185
19988,0.01649468332693725
19989,0.19040606181928965
19990,0.0172166421088964
19991,0.1022247087491477
19992,0.7804265058421547
19993,0.02661227414538685
19994,0.01474476881118625
19995,0.0236915628688617
19996,0.01794829036867545
19997,0.05896962706616325
19998,0.016597714917595298
19999,0.035806614784846404
20000,0.04697650822939215
20001,0.2943546377673003
20002,0.057043589371212705
20003,0.6192925438527254
20004,0.10513244370810745
20005,0.9348371132869306
20006,0.9268713884890623
20007,0.5465979106356086
20008,0.028062168966972903
20009,0.0150982588410649
20010,0.0168949094228059
20011,0.06687369467038495
20012,0.8778219586933924
20013,0.07659745760313835
20014,0.09087056012009855
20015,0.01458528997302185
20016,0.0153850925935586
20017,0.03279711943882385
20018,0.628572406082226
20019,0.3586513618703274
20020,0.9051134036652919
20021,0.6665677274182977
20022,0.27986156419899066
20023,0.017130214348532652
20024,0.023152203991034
20025,0.05909512639480355
20026,0.01466567045501195
20027,0.0178119884995931
20028,0.0197017140789581
20029,0.0243741442344726
20030,0.1545615233868404
20031,0.28186935154541487
20032,0.02308826913094535
20033,0.019833874830582403
20034,0.7800389012721012
20035,0.01458528997302185
20036,0.016806222773077598
20037,0.0153200271442252
20038,0.0151410002162301
20039,0.039691391006027046
20040,0.01846009476495725
20041,0.6423838033077451
20042,0.4405941095575293
20043,0.2770356558621992
20044,0.033412558604627746
20045,0.04264754427132425
20046,0.01476431690101695
20047,0.19926290938320657
20048,0.0172256829770546
20049,0.015010844671332499
20050,0.44530012086795456
20051,0.0552207193400865
20052,0.5916628181171939
20053,0.019233583140497647
20054,0.2090632728763624
20055,0.015821967764514902
20056,0.8104285922801189
20057,0.0172330140813369
20058,0.07856636474880235
20059,0.08136236439614875
20060,0.014922526007777749
20061,0.0506402881707541
20062,0.7523647715165472
20063,0.017601809520513052
20064,0.02040509395341205
20065,0.01458528997302185
20066,0.020196085394383
20067,0.08119544622373795
20068,0.03541886397214855
20069,0.0489733616267656
20070,0.01474476881118625
20071,0.0165477904618337
20072,0.03943468699542855
20073,0.0966502644447506
20074,0.9351960467407269
20075,0.6609008959064253
20076,0.9007620291282243
20077,0.08171978144968675
20078,0.01458528997302185
20079,0.01573623416247475
20080,0.12756345087702414
20081,0.01538593448256265
20082,0.01466438832919615
20083,0.016399571738462848
20084,0.5682838269929362
20085,0.01468521854484265
20086,0.0171936815416103
20087,0.01612857585734885
20088,0.0155613573065379
20089,0.01458528997302185
20090,0.015989185313094102
20091,0.02920669393916005
20092,0.03351912295491205
20093,0.01805806338255675
20094,0.24132479892442055
20095,0.9073655710744063
20096,0.054256323211836155
20097,0.2972464474272196
20098,0.02371451297500385
20099,0.01463061499577235
20100,0.07470562324746716
20101,0.07512045476977769
20102,0.18786146751903127
20103,0.0781148772839329
20104,0.1717445320186583
20105,0.1448107582603068
20106,0.0220530013289334
20107,0.03849207379621595
20108,0.6113310195211135
20109,0.9154476796412473
20110,0.04545572595299445
20111,0.07492872567785455
20112,0.01583514433079005
20113,0.01693583222659445
20114,0.01458528997302185
20115,0.8234887264483577
20116,0.2779007734857414
20117,0.07447684340337074
20118,0.0830883452847744
20119,0.01458528997302185
20120,0.1201122940054095
20121,0.04518601455474215
20122,0.01468521854484265
20123,0.03740732731731734
20124,0.01476431690101695
20125,0.058343273307584
20126,0.24774469191074774
20127,0.6554403913215582
20128,0.029045120446686848
20129,0.02838519555713545
20130,0.026895483985291402
20131,0.8742408382920462
20132,0.01458528997302185
20133,0.01683728097111915
20134,0.922829750432408
20135,0.02115887278868835
20136,0.020612264003538397
20137,0.8400742710733304
20138,0.0239511440679482
20139,0.28422555098708235
20140,0.7640945982700073
20141,0.01654761188934365
20142,0.0314075297161088
20143,0.02058360553938865
20144,0.0356369786814906
20145,0.0156232004099369
20146,0.26785168305476537
20147,0.017768435314254198
20148,0.01458528997302185
20149,0.5513979209129076
20150,0.0541842816499369
20151,0.01726412290235935
20152,0.03733687092992715
20153,0.1022387123794483
20154,0.9189219325902906
20155,0.02968233348242145
20156,0.014665372580038749
20157,0.01466438832919615
20158,0.0173670452364545
20159,0.07947568889459035
20160,0.0231772680385958
20161,0.12209132584983136
20162,0.5595480155942637
20163,0.017309900548224448
20164,0.5767680193392366
20165,0.3507832986598687
20166,0.03141610366988415
20167,0.11340104348841254
20168,0.0295775159277683
20169,0.28304660337036175
20170,0.8687651013622713
20171,0.0218890014346417
20172,0.10715040193982565
20173,0.4309479195590189
20174,0.03313206364837185
20175,0.9174071178744875
20176,0.0596531614269627
20177,0.4173022904122047
20178,0.1709000200468109
20179,0.05190645510975185
20180,0.015670604742268848
20181,0.03261883449627405
20182,0.11728807076355749
20183,0.018569263337950198
20184,0.01569955860028405
20185,0.1232814342458196
20186,0.014710995477762449
20187,0.5469234076801129
20188,0.01685203203290335
20189,0.01569955860028405
20190,0.07467190264277734
20191,0.060898394474934746
20192,0.3851812097946215
20193,0.0186867349217464
20194,0.43115419825585566
20195,0.05808904951610385
20196,0.016866353659784047
20197,0.022375268010848652
20198,0.06850532100950005
20199,0.0871121910350099
20200,0.03402139384109905
20201,0.04296783253941605
20202,0.2585756087208065
20203,0.48281686648989847
20204,0.018289522620102548
20205,0.01458528997302185
20206,0.029781090002213198
20207,0.43154617524865746
20208,0.0687168036208646
20209,0.29545247266263763
20210,0.9104216333040982
20211,0.030104960871142603
20212,0.8788834293183074
20213,0.01458528997302185
20214,0.29234003428580413
20215,0.131227487695625
20216,0.0205591831540732
20217,0.0335346748567687
20218,0.21853165801457886
20219,0.43370856579111783
20220,0.9313443777743695
20221,0.2817915565082906
20222,0.04785986152315225
20223,0.5771927768144306
20224,0.06321397509546166
20225,0.25392558669809534
20226,0.1979404804954076
20227,0.06681009245569611
20228,0.016615824271622198
20229,0.0225820203847125
20230,0.5171520728230006
20231,0.02645908613807685
20232,0.027795477410696746
20233,0.246903448631221
20234,0.2707559042928743
20235,0.25281862103627833
20236,0.07427862564295505
20237,0.2573636930752426
20238,0.05849762271567485
20239,0.0370283274688389
20240,0.017373264545750798
20241,0.06839918168899405
20242,0.5565870899202385
20243,0.03918148563223675
20244,0.0216885050161803
20245,0.0351382266510992
20246,0.8878936818536015
20247,0.0720784486903722
20248,0.01458528997302185
20249,0.01569955860028405
20250,0.9132514259065725
20251,0.02035628922976445
20252,0.4822923897202641
20253,0.22129890284279857
20254,0.01708218252312195
20255,0.01891129011407105
20256,0.02033721706858585
20257,0.5211875806751807
20258,0.2555812079504544
20259,0.047729955204541
20260,0.0236403228947868
20261,0.01480360541743055
20262,0.052361232564344495
20263,0.106542190889686
20264,0.01895107778468035
20265,0.019183816351359302
20266,0.1233621124085471
20267,0.016528860156522
20268,0.0557828506938389
20269,0.03983586486003195
20270,0.01657511527862315
20271,0.7444546009881683
20272,0.3321365245981628
20273,0.026452885031974502
20274,0.08666788042010676
20275,0.7496323050071266
20276,0.3930391070659166
20277,0.05206693620668265
20278,0.01643617959674875
20279,0.17148612547906622
20280,0.8635923296239827
20281,0.3455380595486731
20282,0.0151410002162301
20283,0.0157056602015085
20284,0.01873074356807215
20285,0.050161882308841096
20286,0.7316712958942524
20287,0.029781590330595
20288,0.34996722707202155
20289,0.020772425874385853
20290,0.30630958178186996
20291,0.0149519077439431
20292,0.0186222567287224
20293,0.058926393354653744
20294,0.0406944539129999
20295,0.8397726684355485
20296,0.25361573263126413
20297,0.01458528997302185
20298,0.0158247828793931
20299,0.2312230250183545
20300,0.0203155729106364
20301,0.49452066152552904
20302,0.4120839747960765
20303,0.0234477365537651
20304,0.01798946681687185
20305,0.9331210354769117
20306,0.01619883253417495
20307,0.0263369520352837
20308,0.27334555842694797
20309,0.02041119181812175
20310,0.11493409507217406
20311,0.0272524073519895
20312,0.262377748777778
20313,0.02372546580119685
20314,0.023727687385265
20315,0.01458528997302185
20316,0.01458528997302185
20317,0.019795762917142003
20318,0.0274412444631272
20319,0.016529055867744398
20320,0.7634573230972307
20321,0.01458528997302185
20322,0.01458528997302185
20323,0.5933132986187726
20324,0.9124776887723334
20325,0.1768604005333321
20326,0.0148673231601871
20327,0.016120686325075302
20328,0.01955258984047065
20329,0.05584679520323755
20330,0.01458528997302185
20331,0.13125408947686726
20332,0.3164453436024472
20333,0.03943884773406185
20334,0.06400757236576896
20335,0.03331268227859415
20336,0.0614631834997922
20337,0.016180989962726648
20338,0.5945329703380593
20339,0.9346532442398188
20340,0.1030031569336034
20341,0.7392087615233512
20342,0.1313901905166417
20343,0.0172059070807696
20344,0.7752658907755114
20345,0.01845431116741915
20346,0.0266569759434103
20347,0.03686015902352845
20348,0.0822213135310933
20349,0.0224182185787739
20350,0.0177028840640375
20351,0.22243120780239156
20352,0.1091051833592282
20353,0.21925261731583873
20354,0.24977690423664523
20355,0.5207184683993709
20356,0.07450171408965581
20357,0.017346130060947
20358,0.042302630073081
20359,0.0744600086429491
20360,0.025501827689934198
20361,0.5753225976733667
20362,0.3538195579519797
20363,0.189653432652318
20364,0.32296276326819806
20365,0.7008052392374802
20366,0.03483760687052985
20367,0.04440651012416745
20368,0.16547020565728734
20369,0.10229809425855366
20370,0.17987689154339254
20371,0.0153653521669757
20372,0.01474476881118625
20373,0.01617437519470915
20374,0.01463061499577235
20375,0.01466438832919615
20376,0.6435289207948094
20377,0.46102962182594076
20378,0.6810710576511145
20379,0.02383811845295425
20380,0.01714416966632945
20381,0.016917836497379803
20382,0.19588207923833179
20383,0.36444824380228874
20384,0.8960477624112667
20385,0.8901258707820863
20386,0.04746521028929195
20387,0.033661609775531204
20388,0.5442077886947955
20389,0.4002957583535933
20390,0.0236997035394983
20391,0.0997349570454717
20392,0.0222426127598961
20393,0.0167430617658788
20394,0.6888633130941969
20395,0.08403869792747584
20396,0.04881846643718415
20397,0.4972694671258993
20398,0.12063563948305989
20399,0.0782166407826426
20400,0.01775111058134665
20401,0.020129198930265553
20402,0.9342967095966601
20403,0.09042159846416814
20404,0.02791372728194195
20405,0.02021231151210895
20406,0.21108862245281423
20407,0.6110339061655525
20408,0.01532878762390195
20409,0.1300531822119167
20410,0.06861112932147626
20411,0.0196556274368899
20412,0.0178141879692629
20413,0.9221065092986496
20414,0.0619982292368747
20415,0.07961605360428259
20416,0.015359315660638799
20417,0.0848339161330358
20418,0.021476172006944898
20419,0.03476529192507105
20420,0.022254203693118597
20421,0.0431679281548452
20422,0.02595952016390345
20423,0.0180509826317631
20424,0.5815234620523455
20425,0.5673097471344609
20426,0.0153200271442252
20427,0.0184943414976333
20428,0.022890510566334503
20429,0.019514813398581653
20430,0.016654143238770798
20431,0.01458528997302185
20432,0.01458528997302185
20433,0.0463433524966555
20434,0.01739504667498345
20435,0.0489156517677623
20436,0.184608057848564
20437,0.0193096689332242
20438,0.01549751695438495
20439,0.017167374905989602
20440,0.8775589240589026
20441,0.01899863018142935
20442,0.042682499121109954
20443,0.85678168354129
20444,0.07148357714538325
20445,0.05240806295309
20446,0.04864315708250705
20447,0.5182303835770752
20448,0.3865451010232996
20449,0.01540152841494745
20450,0.923341050700822
20451,0.0363257646200698
20452,0.0201036741528113
20453,0.0551922302180462
20454,0.08206723332120566
20455,0.0757352426548298
20456,0.01466567045501195
20457,0.04565446775003925
20458,0.048503883849749546
20459,0.8605332447330422
20460,0.0405979426721004
20461,0.9198560521161632
20462,0.01553246624831055
20463,0.07633202881908399
20464,0.058733858738741596
20465,0.7044895683336319
20466,0.4509201872031558
20467,0.4946567933942355
20468,0.016259291135135252
20469,0.014710995477762449
20470,0.93569658745475
20471,0.0683212407520801
20472,0.8090637596624729
20473,0.0153200271442252
20474,0.6453294942028611
20475,0.0198537521002912
20476,0.050598263330145846
20477,0.018976671241372048
20478,0.01978635329690135
20479,0.06814343517718785
20480,0.08823129155975509
20481,0.0349183225402167
20482,0.8388874088131972
20483,0.06158638109257519
20484,0.1551313047875467
20485,0.01902127129412225
20486,0.0160130581017328
20487,0.4759703855099671
20488,0.01624958339333715
20489,0.6467571441424467
20490,0.02107162513163715
20491,0.01458528997302185
20492,0.0202874275150706
20493,0.915372364377932
20494,0.01458528997302185
20495,0.020971146183976448
20496,0.01542522299897625
20497,0.0163706730275479
20498,0.0159527633089492
20499,0.01685203203290335
20500,0.34417151835424936
20501,0.03942619626527155
20502,0.2852479004310679
20503,0.019643928613321
20504,0.03556354600910575
20505,0.5479077130216166
20506,0.01468521854484265
20507,0.02062197308284895
20508,0.01646666414339215
20509,0.19227202882447064
20510,0.38832615788104075
20511,0.0552739432240625
20512,0.14511502090741984
20513,0.7368694904662006
20514,0.01466438832919615
20515,0.0734096340786972
20516,0.02043165935738395
20517,0.914969590971084
20518,0.020611530549502398
20519,0.39264521737897917
20520,0.01458528997302185
20521,0.01480360541743055
20522,0.9317437443421128
20523,0.01468393641902685
20524,0.0348830279304806
20525,0.0168067070101529
20526,0.10540524192756615
20527,0.8330268692715144
20528,0.546106128463641
20529,0.09749527721621
20530,0.0205980559217618
20531,0.0219113986567974
20532,0.0161751268518048
20533,0.01458528997302185
20534,0.24528455487030926
20535,0.0153200271442252
20536,0.0195047319928708
20537,0.0336717375385863
20538,0.42983514882935414
20539,0.02268500363525115
20540,0.06316926770321435
20541,0.8143962226624457
20542,0.01710277576420595
20543,0.13362249889372685
20544,0.9351933572402059
20545,0.7385169320219246
20546,0.02816383015785595
20547,0.01466567045501195
20548,0.07422149116430296
20549,0.01476431690101695
20550,0.5631248879293105
20551,0.01988033366094165
20552,0.01458528997302185
20553,0.12588129969200695
20554,0.8738955272553832
20555,0.10664271857336266
20556,0.0257491749319153
20557,0.137507264690763
20558,0.045525358358300155
20559,0.01733584952438145
20560,0.02100455430149575
20561,0.025938212382014353
20562,0.8303324972924881
20563,0.20469257563916093
20564,0.015160548306060801
20565,0.12799619609385954
20566,0.01875942866722455
20567,0.02990526548961265
20568,0.5898292809288399
20569,0.07264765198340775
20570,0.7115628854025948
20571,0.02280667520947635
20572,0.0188530594724607
20573,0.7752631614074293
20574,0.704066477367693
20575,0.01558055534294255
20576,0.01458528997302185
20577,0.3273378648656111
20578,0.8657348652782071
20579,0.2478886449169015
20580,0.1451033697969501
20581,0.01562358761818005
20582,0.0384325738901983
20583,0.784415873498407
20584,0.016727199046876848
20585,0.02069601599109535
20586,0.05275213937026145
20587,0.0164968446253307
20588,0.027595329892760798
20589,0.10977542882325095
20590,0.5981073564675278
20591,0.12299636231015056
20592,0.01458528997302185
20593,0.8616362876686381
20594,0.24327362413940146
20595,0.6451614552890638
20596,0.5712753513591196
20597,0.015458228437971299
20598,0.0166707111181284
20599,0.09796240598709274
20600,0.015359315660638799
20601,0.9094140953960933
20602,0.0167364309337805
20603,0.9216122425839666
20604,0.016357527814895502
20605,0.12608634717043
20606,0.14525469310485734
20607,0.4412154914720402
20608,0.9342105632148112
20609,0.03046820267828025
20610,0.0875413610826122
20611,0.0919169222947428
20612,0.05891967623590125
20613,0.02323956938158105
20614,0.015359315660638799
20615,0.0168925181981486
20616,0.5415250384262722
20617,0.45840362804343215
20618,0.06322587388524026
20619,0.10818472419288085
20620,0.01620432588048825
20621,0.0164771983649558
20622,0.01581647373366905
20623,0.01569955860028405
20624,0.04092807433304215
20625,0.03005060724375265
20626,0.1496881979613437
20627,0.19345508249737348
20628,0.01706828012275325
20629,0.12270454643336745
20630,0.0279559957096544
20631,0.0183374213912554
20632,0.01458528997302185
20633,0.0666887197049231
20634,0.08848336246183636
20635,0.01636981283297395
20636,0.06111177055965705
20637,0.18395543722258395
20638,0.030050459858611003
20639,0.1453219303951239
20640,0.10661961898033051
20641,0.1714106987290264
20642,0.017805753280695398
20643,0.4554823507764726
20644,0.0236180271336358
20645,0.107733563073697
20646,0.034713331013344104
20647,0.059149672497578396
20648,0.10162901956059239
20649,0.0676689724311183
20650,0.12468862591921329
20651,0.0334774604382208
20652,0.923341050700822
20653,0.1720103526334944
20654,0.0728326212052047
20655,0.04653215275469905
20656,0.01951206310472725
20657,0.01575098522425895
20658,0.0223367667279426
20659,0.0741501978953518
20660,0.0773339839798356
20661,0.05770062537212555
20662,0.15096958666017155
20663,0.8797019212460343
20664,0.0191321307579717
20665,0.01466567045501195
20666,0.6460066997011971
20667,0.0828456555931843
20668,0.2126126105198371
20669,0.0980937147171218
20670,0.7605076537580542
20671,0.4199458849333566
20672,0.07183789666302695
20673,0.342413445236292
20674,0.0850896398287905
20675,0.0200302100907655
20676,0.3435294313485242
20677,0.7327259124680232
20678,0.10210904476096724
20679,0.0153004790543945
20680,0.0242016827676465
20681,0.922829750432408
20682,0.06821705691017435
20683,0.0198798707471696
20684,0.6009980141757741
20685,0.0403513922488842
20686,0.060066858469529597
20687,0.12968787487823755
20688,0.04313674149545955
20689,0.018789493363230048
20690,0.03247857254212515
20691,0.0330685629652363
20692,0.03653931881776465
20693,0.17076484471821485
20694,0.3311437591159111
20695,0.022724533933018848
20696,0.08097247259471305
20697,0.0153004790543945
20698,0.35248368639697225
20699,0.24246099997873216
20700,0.0180870485536275
20701,0.5842127201331502
20702,0.04197429542810295
20703,0.18747645059449186
20704,0.030143789459756397
20705,0.014796820503037149
20706,0.27353564210668113
20707,0.0494741094770816
20708,0.05962788971098855
20709,0.01458528997302185
20710,0.01753324796872955
20711,0.02041388009457835
20712,0.0511508874455187
20713,0.01458528997302185
20714,0.100655577158342
20715,0.5798657251412118
20716,0.22447047991536756
20717,0.3836846157690101
20718,0.07635212897246099
20719,0.01810446101471145
20720,0.023283089657341
20721,0.1345175816703296
20722,0.186257623329979
20723,0.44655387690306686
20724,0.5413584802916969
20725,0.6519889363433833
20726,0.0203102079602425
20727,0.033619263246986
20728,0.0243578574451749
20729,0.0200085127848764
20730,0.18640484469648771
20731,0.10370060647778825
20732,0.1339979853831965
20733,0.01458499209804865
20734,0.0173174992516577
20735,0.9351960467407269
20736,0.7414648838940168
20737,0.0454775594874287
20738,0.8971403758990755
20739,0.04516027091331855
20740,0.016443929732390852
20741,0.0157701542990543
20742,0.0277686769134547
20743,0.01877968448684475
20744,0.01659521998184025
20745,0.01465016308560305
20746,0.3040987150706258
20747,0.0357821978740289
20748,0.069616633808629
20749,0.8346377665949707
20750,0.01750731046478295
20751,0.02586343427008545
20752,0.01458528997302185
20753,0.6349160148321321
20754,0.0938472896485702
20755,0.01458528997302185
20756,0.5841349512163124
20757,0.0153200271442252
20758,0.924011744084078
20759,0.93569658745475
20760,0.2161546537620332
20761,0.09458470743777189
20762,0.8549216718217719
20763,0.050869413605657596
20764,0.01474476881118625
20765,0.8126626721040859
20766,0.021896916069396852
20767,0.32137963184060603
20768,0.01458528997302185
20769,0.18188347892510154
20770,0.01466567045501195
20771,0.9351960467407269
20772,0.9001383481712439
20773,0.17825244565809265
20774,0.01458528997302185
20775,0.07439047841921195
20776,0.0772770880941271
20777,0.04841014327069335
20778,0.06391706843177765
20779,0.28445578064834925
20780,0.01458528997302185
20781,0.023769241358278702
20782,0.080150492482248
20783,0.01970657000766455
20784,0.8412736825164484
20785,0.01689204321725645
20786,0.01668133658503465
20787,0.04983869904871825
20788,0.24349535508874745
20789,0.0263987259902762
20790,0.0207636979872779
20791,0.8687675025633688
20792,0.1659131362804823
20793,0.04817361555655965
20794,0.3680499250230582
20795,0.0168067070101529
20796,0.01549751695438495
20797,0.01602963442077695
20798,0.7982995697630124
20799,0.5759310582465008
20800,0.0167829598625415
20801,0.01460483806285255
20802,0.24289559022806045
20803,0.08797509306391105
20804,0.015589625432677251
20805,0.1160906425551102
20806,0.01458528997302185
20807,0.9277231718755707
20808,0.2524811608647629
20809,0.07392405918392089
20810,0.8785451579790945
20811,0.17347716458453744
20812,0.11064728632888075
20813,0.0617339600408964
20814,0.8950695577340292
20815,0.0288501604651264
20816,0.0319521848604455
20817,0.0456584802410519
20818,0.0669766650725991
20819,0.595038620073949
20820,0.8587862608023716
20821,0.7261511849850755
20822,0.05441627837898865
20823,0.040658542915814846
20824,0.02937861241977475
20825,0.2884839487971117
20826,0.01776452306529045
20827,0.3686148651123012
20828,0.1497302672791882
20829,0.8432554419725541
20830,0.1949074566711253
20831,0.2517109323329416
20832,0.0951612705010826
20833,0.0163908545739983
20834,0.0389832645574055
20835,0.10837036870154824
20836,0.029192181741222047
20837,0.016529055867744398
20838,0.06901684684808204
20839,0.0172721742289072
20840,0.35446131080358934
20841,0.01458528997302185
20842,0.05108600097088595
20843,0.022567531779581852
20844,0.0476172404978496
20845,0.01458528997302185
20846,0.1387362477608291
20847,0.1008399487550917
20848,0.0385516301419828
20849,0.8355806092732708
20850,0.929058465004024
20851,0.01572679250066715
20852,0.07543413338664409
20853,0.02730832827895935
20854,0.017021427308647648
20855,0.015551416323895301
20856,0.18680081655383796
20857,0.04497514226778515
20858,0.9340051705089283
20859,0.0207863548703994
20860,0.01860395316336565
20861,0.05278102362817485
20862,0.020231462586410502
20863,0.01613891188796955
20864,0.0754817363876827
20865,0.5069935856822956
20866,0.9351960467407269
20867,0.7179976728305122
20868,0.055876559152422095
20869,0.01579915527873875
20870,0.07900267215382126
20871,0.14885164939873535
20872,0.0807628558501314
20873,0.9357327166152376
20874,0.01458528997302185
20875,0.01458528997302185
20876,0.0226278700661549
20877,0.8954322664731805
20878,0.27328277043320226
20879,0.892358496812602
20880,0.1843561308923325
20881,0.22833959900755654
20882,0.01525938708881805
20883,0.02499765507992725
20884,0.03914826746763365
20885,0.0956816729118046
20886,0.028957264223086948
20887,0.01466438832919615
20888,0.932877039903091
20889,0.33037704608626706
20890,0.22307109169301942
20891,0.0928582499910447
20892,0.0155613573065379
20893,0.01549751695438495
20894,0.01722935449976155
20895,0.9351960467407269
20896,0.01890097870999305
20897,0.0653235907860007
20898,0.016668505716406802
20899,0.0481669822835575
20900,0.036826179890845745
20901,0.0152409633464163
20902,0.9336618339581945
20903,0.35708140689826673
20904,0.9350849453182203
20905,0.5124073890022169
20906,0.017936849911277752
20907,0.01466567045501195
20908,0.9357327166152376
20909,0.15246616289423226
20910,0.0165061154486559
20911,0.10501658921130835
20912,0.18838220973309072
20913,0.93569658745475
20914,0.5267813789779043
20915,0.07780576760465326
20916,0.935645308445378
20917,0.0334777071687885
20918,0.0173379228481482
20919,0.0173292683879994
20920,0.01678442287638825
20921,0.06819385559868635
20922,0.9342105632148112
20923,0.04677465217184245
20924,0.01458528997302185
20925,0.01939681660673155
20926,0.6242136509146501
20927,0.30841589816790127
20928,0.04286930674421065
20929,0.9016415278077474
20930,0.016711302008856753
20931,0.42449556839435293
20932,0.17050731329815333
20933,0.0907761035686748
20934,0.16314405010497113
20935,0.3342899623351518
20936,0.6282729508745977
20937,0.57733484746473
20938,0.6869882632459136
20939,0.8372133887839057
20940,0.02064594693356115
20941,0.01478405732759985
20942,0.07847356749033485
20943,0.06972780396030026
20944,0.12518565339575133
20945,0.1429322651609778
20946,0.10666064096851954
20947,0.03950805929063935
20948,0.01797505248028755
20949,0.05614031067608335
20950,0.4783915226328293
20951,0.592943458920312
20952,0.1099510796574025
20953,0.7625829511635489
20954,0.7576770329467752
20955,0.06307046215003265
20956,0.028173573244922548
20957,0.7204015944478197
20958,0.07188707264444215
20959,0.015908355592800398
20960,0.48987522513103654
20961,0.9362332573292607
20962,0.0158257684081805
20963,0.02125028997231465
20964,0.0236216472257519
20965,0.0843319913325908
20966,0.032165878111336
20967,0.8922161781600362
20968,0.25846828623484264
20969,0.3669257521473067
20970,0.017374930910527248
20971,0.01476431690101695
20972,0.07212423011739615
20973,0.4572357248350335
20974,0.0208972651118822
20975,0.0179199179255101
20976,0.031991811403509596
20977,0.01694261968932695
20978,0.2826380562413149
20979,0.6770526871125851
20980,0.7489960638273306
20981,0.01458528997302185
20982,0.34480332218370235
20983,0.08763386397953099
20984,0.0173480166963109
20985,0.0410847129522951
20986,0.02099952606821545
20987,0.0209707278031563
20988,0.01997669761274635
20989,0.019393528185905902
20990,0.0616666456989759
20991,0.926644537256269
20992,0.043411494690941355
20993,0.19988523442128156
20994,0.0166876679277725
20995,0.93569658745475
20996,0.07091188395809514
20997,0.0151410002162301
20998,0.08596373030615465
20999,0.030775687766630748
21000,0.25969194786301075
21001,0.269636857101504
21002,0.01744580799068325
21003,0.6095343436976355
21004,0.7619728512741719
21005,0.0153397675708081
21006,0.0163908545739983
21007,0.1970363800126429
21008,0.03929948150331675
21009,0.2340332334964319
21010,0.6310249660470713
21011,0.01466567045501195
21012,0.9345844046041971
21013,0.0306144164207161
21014,0.288129055617827
21015,0.06009446291307795
21016,0.0149317463151582
21017,0.04374952663177395
21018,0.17228159910394475
21019,0.17897330887942414
21020,0.05102352619178805
21021,0.13227587520762984
21022,0.0646116430919922
21023,0.3608963343126433
21024,0.15664262355259395
21025,0.11166980904437024
21026,0.5257828578553047
21027,0.5623323484283389
21028,0.08782304969713385
21029,0.06735927148795615
21030,0.01480360541743055
21031,0.04883770798982395
21032,0.36264756460332354
21033,0.08274675578113115
21034,0.3677194142451477
21035,0.9229866312354285
21036,0.9088429677952201
21037,0.015161864990242
21038,0.1883627280555057
21039,0.0738733236521088
21040,0.121058907686777
21041,0.041752657680738
21042,0.21881563470417104
21043,0.0176659057636217
21044,0.06793378133560755
21045,0.0410002307870485
21046,0.0381578609977966
21047,0.5708077825956193
21048,0.051498316159613755
21049,0.0525369633162509
21050,0.0169818348758545
21051,0.01466567045501195
21052,0.0540015885785132
21053,0.0208252586048648
21054,0.035286116723048294
21055,0.07785346769915365
21056,0.7012035505551226
21057,0.2635273118009209
21058,0.01710834533450675
21059,0.21305842584271256
